timestamp,created_at_termo2,context_termo2,termo2,date
1699551839864,1699551839864,{},77.25,2023-11-09 12:43:59.864000-05:00
1699551838213,1699551838213,{},78.25,2023-11-09 12:43:58.213000-05:00
1699551836722,1699551836722,{},78.5,2023-11-09 12:43:56.722000-05:00
1699551835188,1699551835188,{},79.0,2023-11-09 12:43:55.188000-05:00
1699551833663,1699551833663,{},79.5,2023-11-09 12:43:53.663000-05:00
1699551832180,1699551832180,{},80.0,2023-11-09 12:43:52.180000-05:00
1699551830138,1699551830138,{},80.5,2023-11-09 12:43:50.138000-05:00
1699551826158,1699551826158,{},81.5,2023-11-09 12:43:46.158000-05:00
1699551824703,1699551824703,{},81.75,2023-11-09 12:43:44.703000-05:00
1699551823153,1699551823153,{},82.25,2023-11-09 12:43:43.153000-05:00
1699551821667,1699551821667,{},82.5,2023-11-09 12:43:41.667000-05:00
1699551820119,1699551820119,{},82.75,2023-11-09 12:43:40.119000-05:00
1699551817142,1699551817142,{},84.25,2023-11-09 12:43:37.142000-05:00
1699551816620,1699551816620,{},84.5,2023-11-09 12:43:36.620000-05:00
1699551812861,1699551812861,{},85.25,2023-11-09 12:43:32.861000-05:00
1699551811162,1699551811162,{},85.75,2023-11-09 12:43:31.162000-05:00
1699551809702,1699551809702,{},86.75,2023-11-09 12:43:29.702000-05:00
1699551808192,1699551808192,{},87.5,2023-11-09 12:43:28.192000-05:00
1699551806611,1699551806611,{},87.5,2023-11-09 12:43:26.611000-05:00
1699551805115,1699551805115,{},88.0,2023-11-09 12:43:25.115000-05:00
1699551803616,1699551803616,{},88.5,2023-11-09 12:43:23.616000-05:00
1699551802081,1699551802081,{},89.75,2023-11-09 12:43:22.081000-05:00
1699551799092,1699551799092,{},90.75,2023-11-09 12:43:19.092000-05:00
1699551797611,1699551797611,{},91.75,2023-11-09 12:43:17.611000-05:00
1699551796138,1699551796138,{},92.5,2023-11-09 12:43:16.138000-05:00
1699551794607,1699551794607,{},92.75,2023-11-09 12:43:14.607000-05:00
1699551793112,1699551793112,{},95.75,2023-11-09 12:43:13.112000-05:00
1699551788577,1699551788577,{},97.0,2023-11-09 12:43:08.577000-05:00
1699551787153,1699551787153,{},98.25,2023-11-09 12:43:07.153000-05:00
1699551786307,1699551786307,{},101.0,2023-11-09 12:43:06.307000-05:00
1699551782863,1699551782863,{},103.0,2023-11-09 12:43:02.863000-05:00
